gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
38899.446955,2409,0.9999792780974228,0.30674388831095956,0.5051320823628578,38899.446955-0,-204.15920187325892,-13.187495731860096,601.8345933112744,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33491615080475956,0.3674195723240374,0.8676600888616144,,,,,,
38899.454972,2409,0.9999434111773415,0.30655736348030854,0.5045401437944615,38899.454972-0,-204.2927912185442,-12.846839644606206,601.6385750072845,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33518332949533,0.36810088449854517,0.8672680522536348,,,,,,
38899.462980000004,2410,0.9999854637228054,0.30627715108078585,0.5047375614730495,38899.462980000004-0,-204.5761214947189,-12.959651230287768,601.5768428195635,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3357499900476793,0.3678752613271821,0.8671445878781925,,,,,,
38899.470979,2410,0.9999726452050074,0.3061231084778812,0.5039553446892389,38899.470979-0,-204.66392857635725,-12.50988743275542,601.3517374864555,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33592560421095613,0.36877478892224674,0.8666943772119767,,,,,,
38899.482915,2410,0.9999593929500717,0.3054181752448154,0.5038169798353309,38899.482915-0,-205.3279351174239,-12.428835959806413,601.0592704346257,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33725361729308934,0.3689368918681448,0.866109443108317,,,,,,
38899.490928,2411,0.9999926665599244,0.30543674953374383,0.5049652497172928,38899.490928-0,-205.39804378884565,-13.088573697878907,601.3124173512957,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3373938346359331,0.36761741639199974,0.8666157369416572,,,,,,
38899.498878,2411,0.9998863064282081,0.3056028093073479,0.5035429387867083,38899.498878-0,-205.1303050853842,-12.271890261996347,601.0692975682553,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33685835722901,0.3692507832637649,0.8661294973755762,,,,,,
38899.506948,2411,0.9999117463409198,0.30545368740083156,0.5042735640902539,38899.506948-0,-205.32890736413344,-12.69116375778227,601.1705419503837,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3372555617865086,0.368412236272193,0.8663319861398332,,,,,,
38899.514958,2411,0.9999574393698208,0.3060431615360256,0.5056832917577146,38899.514958-0,-204.87227338790396,-13.502807666683992,601.6921463138538,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33634229383404957,0.3667889484543896,0.8673751948667732,,,,,,
38899.522853,2411,0.9998570285349675,0.3053127624755794,0.5049979206104473,38899.522853-0,-205.51922234895787,-13.107063658489956,601.2730639898482,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33763619175615733,0.36758043647077776,0.866537030218762,,,,,,
38899.530824,2412,0.9999189437324988,0.305852105189472,0.5033945893482545,38899.530824-0,-204.8804374005198,-12.187271199049405,601.1303173638802,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3363586218592813,0.3694200213896588,0.8662515369668262,,,,,,
38899.538808,2412,0.9999109454965083,0.30578820584932964,0.5027318838700525,38899.538808-0,-204.89088943107714,-11.806751794381022,600.9637840318601,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3363795259203959,0.3701810601989956,0.865918470302786,,,,,,
38899.546943,2412,0.9999853181942385,0.3043027473686384,0.5048767825703504,38899.546943-0,-206.476461877396,-13.035092012342545,600.868304142525,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3395506708130336,0.3677243797630725,0.8657275105241153,,,,,,
38899.554996,2412,0.9999093182592994,0.30590212502428915,0.5037371048409873,38899.554996-0,-204.85875087681072,-12.384052666011755,601.2226020523751,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.336315248811863,0.3690264584557341,0.8664361063438161,,,,,,
38899.567024,2413,0.9998253566292056,0.3054341140180281,0.503651805406349,38899.567024-0,-205.3000373949097,-12.334022497411212,601.0297335016194,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3371978218480611,0.36912651879293523,0.8660503692423045,,,,,,
38899.574944,2413,0.9999130518903533,0.3048502242161978,0.5036628301243198,38899.574944-0,-205.8594450208838,-12.339040596564303,600.8136509503951,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3383166371000092,0.36911648259462904,0.8656182041398559,,,,,,
38899.582874,2413,0.9998539252107063,0.30548385684514556,0.5051000701543091,38899.582874-0,-205.36326303664163,-13.166175643430577,601.358866137211,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33732427313152497,0.36746221250089645,0.8667086345134876,,,,,,
38899.590848,2414,0.9999225526420925,0.30452669224585627,0.5037304544448414,38899.590848-0,-206.17408706748637,-12.377138440389068,600.70679325473,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3389459211932143,0.36904028690697954,0.8654044887485257,,,,,,
38899.598951,2414,0.9996834660936373,0.3052436041168422,0.5032398209946751,38899.598951-0,-205.4507164125292,-12.097072754236756,600.8699535924509,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3374991798832999,0.36960041827928414,0.8657308094239675,,,,,,
38899.606952,2414,0.9999405692216262,0.3041597411620579,0.5032507302429791,38899.606952-0,-206.48805868138737,-12.10091674438167,600.4657622604394,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33957386442101634,0.36959273029899437,0.8649224267599447,,,,,,
38899.615282,2414,0.9999375563755656,0.3047297094469532,0.5039732757898274,38899.615282-0,-205.9985638866537,-12.517036372470123,600.835119364943,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3385948748315491,0.3687604910428174,0.8656611409689519,,,,,,
38899.623041,2414,0.999944216028065,0.3046188054379528,0.5043524854921524,38899.623041-0,-206.13378726530982,-12.734590249379323,600.8748255943717,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33886532158886135,0.368325383288999,0.8657405534278091,,,,,,
38899.631011,2415,0.9999540188326371,0.30498338334739894,0.5038375277743732,38899.631011-0,-205.7454781317497,-12.439654850196852,600.9010619144367,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33808870332174096,0.3689152540873639,0.8657930260679392,,,,,,
38899.638873,2415,0.9998910329140471,0.30400653322305093,0.5031182958466267,38899.638873-0,-206.62432338010575,-12.024566260500713,600.3796015448042,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33984639381845305,0.36974543126675624,0.8647501053286741,,,,,,
38899.650879,2415,0.9999680116480032,0.30451039472193475,0.5048172556817272,38899.650879-0,-206.27321664441513,-13.001369553037833,600.9336419875345,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3391441803470719,0.367791824681682,0.8658581862141348,,,,,,
38899.658933,2416,0.9998999525993452,0.304476138646275,0.5065936359528334,38899.658933-0,-206.44241732429546,-14.022719084495002,601.2998159405777,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33948258170683254,0.36574912561876766,0.8665905341202212,,,,,,
38899.666905,2416,0.9999246940007203,0.30377922983299677,0.5030447101981577,38899.666905-0,-206.8359323412838,-11.981829423030511,600.278100313979,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3402696117408093,0.3698309049416966,0.8645471028670239,,,,,,
38899.674894,2416,0.9998995660528021,0.30425324284710176,0.503988187801462,38899.674894-0,-206.45544429308848,-12.524514481401802,600.6593237499709,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3395086356444186,0.368745534824954,0.8653095497390075,,,,,,
38899.682939,2416,0.99991131793237,0.30489763438735046,0.5044401466699344,38899.682939-0,-205.87375118875715,-12.785590242216365,600.9982070825557,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.338345249435756,0.3682233833033248,0.8659873164041771,,,,,,
38899.690979,2416,0.9998408518745242,0.3033101905431369,0.5020530961054712,38899.690979-0,-207.20748346509976,-11.411976459956982,599.8873844882788,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34101271398844113,0.37097061086784366,0.8637656712156234,,,,,,
38899.698903000004,2417,0.9998823934591983,0.3034587974452511,0.503317620466678,38899.698903000004-0,-207.16330411328127,-12.137731956571535,600.2157873974379,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34092435528480414,0.3695190998746145,0.8644224770339415,,,,,,
38899.70695,2417,0.9998646371201272,0.3039169118915129,0.502873599953572,38899.70695-0,-206.69111923266664,-11.883950252316453,600.2931902715366,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33997998552357483,0.37002666328312467,0.8645772827821389,,,,,,
38899.714929,2417,0.9999786695154391,0.3032247909141236,0.5032970277979976,38899.714929-0,-207.38537455152158,-12.125384521408385,600.1228583728132,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34136849616128484,0.3695437947449408,0.8642366189846921,,,,,,
38899.722935,2417,0.9999953378030784,0.3027100774345431,0.5036992235228914,38899.722935-0,-207.9084530120503,-12.355068842731562,600.0140660682366,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3424146530823423,0.3690844261022945,0.864019034375539,,,,,,
38899.734855,2418,0.999979982101306,0.30306848881062187,0.5023277701709266,38899.734855-0,-207.45966777326834,-11.568959323911805,599.8551404346324,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34151708260477825,0.370656645139934,0.8637011831083306,,,,,,
38899.742816,2418,0.9999631252856517,0.30323142908157397,0.5006409556455722,38899.742816-0,-207.17329089330968,-10.602502507481987,599.5523403595865,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34094432884486087,0.3725895587727937,0.8630955829582387,,,,,,
38899.750884,2418,0.9999889858397152,0.3032187971564811,0.5034198280414092,38899.750884-0,-207.40060583550974,-12.195851813870014,600.1469669223017,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34139895872926107,0.36940286016001755,0.864284836083669,,,,,,
38899.758922,2419,0.9999817862783679,0.3024957881231298,0.5042611573394253,38899.758922-0,-208.1568476800499,-12.677218911260425,600.0530462269146,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3429114424183415,0.36844012596523673,0.8640969946928949,,,,,,
38899.766956,2419,0.9999971295685336,0.30299010270125987,0.5018873413645704,38899.766956-0,-207.50040212454365,-11.316241016891375,599.7304859090377,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3415985513073291,0.3711620817539749,0.8634518740571413,,,,,,
38899.774932,2419,0.9999798811954598,0.3026513494091491,0.5011006430707217,38899.774932-0,-207.76281912000618,-10.86462163718268,599.4321171069682,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34212338529825403,0.37206532051339225,0.8628551364530022,,,,,,
38899.783095,2419,0.9999906294208822,0.3022944135613,0.5021562712907884,38899.783095-0,-208.18571839308305,-11.468906233699734,599.5243656134911,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3429691838444077,0.3708567513203581,0.8630396334660482,,,,,,
38899.790973,2419,0.9999391431924962,0.3025396610017676,0.5014050438161777,38899.790973-0,-207.8931168863219,-11.038810976913915,599.4555092525663,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3423839808308854,0.37171694183392984,0.8629019207441981,,,,,,
38899.798953,2420,0.9999892907275968,0.3018864974233837,0.5019031132039284,38899.798953-0,-208.5555062989004,-11.322866589397151,599.3144241654251,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34370875965604236,0.3711488306089633,0.8626197505699157,,,,,,
38899.806931,2420,0.9999689220532757,0.3015377711812716,0.5003750695144514,38899.806931-0,-208.76906072574502,-10.446663293538279,598.8511489886882,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3441358685097317,0.372901237200681,0.8616932002164424,,,,,,
38899.818956,2420,0.9999557539659046,0.3008845089362544,0.502450884044271,38899.818956-0,-209.5548165153086,-11.634695801592265,599.049066340581,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3457073800888589,0.3705251721845731,0.8620890349202277,,,,,,
38899.826805,2421,0.9999332483300177,0.3016691475798579,0.5011417876294282,38899.826805-0,-208.70359010264426,-10.886086365638924,599.0671750065999,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3440049272635302,0.3720223910564798,0.8621252522522657,,,,,,
38899.834906000004,2421,0.9999688154347697,0.3012100090451984,0.5003389831140836,38899.834906000004-0,-209.07891439263844,-10.425308502873655,598.7180283199493,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34475557584351846,0.37294394678201037,0.8614269588789643,,,,,,
38899.842918,2421,0.9999877728030744,0.30135257423709044,0.5008418320725367,38899.842918-0,-208.98224553595333,-10.713576519642501,598.8813803147011,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34456223813014836,0.3723674107484727,0.8617536628684679,,,,,,
38899.850955,2421,0.9999911738271869,0.3014194425028226,0.4994292305727388,38899.850955-0,-208.80795834478505,-9.905029616641038,598.6008052629546,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34421366374781187,0.3739845045544755,0.8611925127649749,,,,,,
38899.858972,2422,0.9999565231290121,0.30061235228644734,0.5019471902023538,38899.858972-0,-209.77510253223406,-11.345314473325914,598.8361472999372,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3461479521227097,0.3711039348411058,0.8616631968389402,,,,,,
38899.866997,2422,0.9999365261250637,0.3009374648203538,0.5006074819411988,38899.866997-0,-209.35992140451384,-10.578472683416678,598.6717543494469,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3453175898672693,0.37263761842092424,0.8613344109379596,,,,,,
38899.874892,2422,0.9999249340945575,0.30069232567740756,0.5015314926688333,38899.874892-0,-209.66620522390923,-11.107250722677634,598.7772799688707,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34593015750606,0.3715800623424024,0.8615454621768073,,,,,,
38899.882882,2422,0.9999884501217013,0.3003060923103551,0.49907006183521363,38899.882882-0,-209.84121701767077,-9.697271673726,598.0960103384034,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34628018109358305,0.3744000204403056,0.8601829229158725,,,,,,
38899.890931,2422,0.9999788676342831,0.29956781391468607,0.49992502316442045,38899.890931-0,-210.61222208288007,-10.18487609485284,597.9968840956117,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34782219122400176,0.37342481159805196,0.8599846704302891,,,,,,
38899.902927,2423,0.9999966784652599,0.3003473723861632,0.5009120400436435,38899.902927-0,-209.9466619246538,-10.751623560330103,598.5109696559355,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34649107090754916,0.37229131666709747,0.8610128415509367,,,,,,
38899.910921,2423,0.9999764842515467,0.299248755635548,0.5002631784438044,38899.910921-0,-210.94300840713424,-10.37773683661704,597.9466681139102,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34848376387251007,0.3730390901145236,0.8598842384668861,,,,,,
38899.918864,2423,0.9999576897584204,0.2995297534612177,0.49916407141229324,38899.918864-0,-210.58844047529684,-9.749441963688128,597.8171685623382,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3477746280088352,0.37429567986038137,0.8596252393637421,,,,,,
38899.926827,2424,0.9998462878369418,0.2999421220336746,0.5000891230881785,38899.926827-0,-210.26836286504883,-10.279587648705046,598.176898811405,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34713447278833914,0.3732353884903475,0.8603446998618756,,,,,,
38899.934838,2424,0.9999803343548879,0.2996004465289624,0.49993389542231004,38899.934838-0,-210.58181944775552,-10.190022593669362,598.0114138657667,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34776138595375256,0.3734145186004189,0.860013729970599,,,,,,
38899.942833,2424,0.999989916354974,0.29977316612815497,0.5000652239442079,38899.942833-0,-210.42754119118484,-10.265550335324946,598.1065479503204,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.34745282944061134,0.3732634631171078,0.8602039981397067,,,,,,
38899.950976,2424,0.9999685796885257,0.29979770550939316,0.4998116259680978,38899.950976-0,-210.38416461891075,-10.120468330414994,598.0610849018935,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3473660762960631,0.37355362712692763,0.8601130720428527,,,,,,
