world_index,world_timestamp,img_to_surf_trans,surf_to_img_trans,num_detected_markers,dist_img_to_surf_trans,surf_to_dist_img_trans
417,24136.826782,"[[ 1.98984432e-03  1.51459214e-04 -1.40627456e+00]
 [ 5.56649175e-05 -3.66253763e-03  2.79933505e+00]
 [-6.27775229e-05  5.32802071e-05  9.99419793e-01]]","[[ 5.22121649e+02  3.10153921e+01  6.47799773e+02]
 [ 3.17102644e+01 -2.60461410e+02  7.74161266e+02]
 [ 3.11060223e-02  1.58336942e-02  1.00000000e+00]]",3,"[[ 2.30468696e-03  5.71605558e-05 -1.61629561e+00]
 [ 1.76185137e-04 -4.24181444e-03  3.05860100e+00]
 [ 5.62685571e-05 -1.07793751e-04  1.04236670e+00]]","[[ 4.18125449e+02 -1.17149847e+01  6.82721152e+02]
 [ 1.17988005e+00 -2.54776583e+02  7.49416637e+02]
 [-2.24490403e-02 -2.57146918e-02  1.00000000e+00]]"
418,24136.870699,"[[ 1.98735763e-03  1.50606803e-04 -1.40429969e+00]
 [ 5.62549275e-05 -3.66327831e-03  2.79947881e+00]
 [-6.54357876e-05  5.16739437e-05  1.00239567e+00]]","[[ 5.23646987e+02  3.06684051e+01  6.47949477e+02]
 [ 3.28694080e+01 -2.60708073e+02  7.74150615e+02]
 [ 3.24889283e-02  1.54416325e-02  1.00000000e+00]]",3,"[[ 2.30240605e-03  5.63653997e-05 -1.61443995e+00]
 [ 1.76842932e-04 -4.24345361e-03  3.05934940e+00]
 [ 5.38847178e-05 -1.10325693e-04  1.04588450e+00]]","[[ 4.19282898e+02 -1.21841547e+01  6.82850397e+02]
 [ 2.05571098e+00 -2.55113860e+02  7.49414736e+02]
 [-2.13849071e-02 -2.62830874e-02  1.00000000e+00]]"
419,24136.913711,"[[ 1.98770227e-03  1.50458995e-04 -1.40442528e+00]
 [ 5.62646837e-05 -3.66385201e-03  2.79947877e+00]
 [-6.51338295e-05  5.24858462e-05  1.00157887e+00]]","[[ 5.23455069e+02  3.07784308e+01  6.47966912e+02]
 [ 3.27377052e+01 -2.60504142e+02  7.74031378e+02]
 [ 3.23253294e-02  1.56527836e-02  1.00000000e+00]]",3,"[[ 2.30268583e-03  5.62601064e-05 -1.61455363e+00]
 [ 1.76769578e-04 -4.24380446e-03  3.05925023e+00]
 [ 5.41648108e-05 -1.09405478e-04  1.04499284e+00]]","[[ 4.19137942e+02 -1.20474828e+01  6.82853436e+02]
 [ 1.94429068e+00 -2.54929295e+02  7.49317734e+02]
 [-2.15214980e-02 -2.60653574e-02  1.00000000e+00]]"
420,24136.956969,"[[ 1.98537929e-03  1.50006832e-04 -1.40236091e+00]
 [ 5.64265247e-05 -3.66384502e-03  2.79906741e+00]
 [-6.73991884e-05  5.11086767e-05  1.00411033e+00]]","[[ 5.24808228e+02  3.05243505e+01  6.47867880e+02]
 [ 3.36849184e+01 -2.60762010e+02  7.73947678e+02]
 [ 3.35123105e-02  1.53215411e-02  1.00000000e+00]]",3,"[[ 2.30035339e-03  5.60338767e-05 -1.61259171e+00]
 [ 1.77000612e-04 -4.24336549e-03  3.05846206e+00]
 [ 5.19280581e-05 -1.10393146e-04  1.04725647e+00]]","[[ 4.20242781e+02 -1.22132126e+01  6.82768448e+02]
 [ 2.71667288e+00 -2.55118039e+02  7.49243142e+02]
 [-2.05513073e-02 -2.62868508e-02  1.00000000e+00]]"
421,24136.998626,"[[ 1.98380493e-03  1.49589402e-04 -1.40097004e+00]
 [ 5.51316578e-05 -3.66380172e-03  2.79987598e+00]
 [-6.90868004e-05  4.99205084e-05  1.00612156e+00]]","[[ 5.25801313e+02  3.02950326e+01  6.47843738e+02]
 [ 3.42064329e+01 -2.60998620e+02  7.73948180e+02]
 [ 3.44076989e-02  1.50301626e-02  1.00000000e+00]]",3,"[[ 2.29878812e-03  5.57124565e-05 -1.61124198e+00]
 [ 1.75603342e-04 -4.24317127e-03  3.05926921e+00]
 [ 5.02659080e-05 -1.11567385e-04  1.04927188e+00]]","[[ 4.21031649e+02 -1.24237349e+01  6.82750990e+02]
 [ 3.12155961e+00 -2.55331921e+02  7.49242103e+02]
 [-1.98378268e-02 -2.65538654e-02  1.00000000e+00]]"
422,24137.040784,"[[ 1.98820720e-03  1.50559301e-04 -1.40476604e+00]
 [ 5.63483404e-05 -3.66337613e-03  2.79866171e+00]
 [-6.43922207e-05  5.20783690e-05  1.00141782e+00]]","[[ 5.23080331e+02  3.07089452e+01  6.47942873e+02]
 [ 3.24518859e+01 -2.60636464e+02  7.73923319e+02]
 [ 3.19469679e-02  1.55289220e-02  1.00000000e+00]]",3,"[[ 2.30335340e-03  5.65062851e-05 -1.61511998e+00]
 [ 1.76787932e-04 -4.24287156e-03  3.05814803e+00]
 [ 5.51821711e-05 -1.09643169e-04  1.04446765e+00]]","[[ 4.18717312e+02 -1.20688982e+01  6.82823610e+02]
 [ 1.62468739e+00 -2.55029058e+02  7.49224425e+02]
 [-2.19514644e-02 -2.61340847e-02  1.00000000e+00]]"
423,24137.083555,"[[ 1.98624731e-03  1.49912905e-04 -1.40302712e+00]
 [ 5.64538225e-05 -3.66822725e-03  2.80192890e+00]
 [-6.65265977e-05  4.74251845e-05  1.00640899e+00]]","[[ 5.24317608e+02  2.98051161e+01  6.47967188e+02]
 [ 3.33428532e+01 -2.61244288e+02  7.73809509e+02]
 [ 3.30877166e-02  1.42808655e-02  1.00000000e+00]]",3,"[[ 2.30092377e-03  5.59858057e-05 -1.61309199e+00]
 [ 1.76946640e-04 -4.24788849e-03  3.06142132e+00]
 [ 5.27765204e-05 -1.14618860e-04  1.04982748e+00]]","[[ 4.19937072e+02 -1.28899899e+01  6.82834876e+02]
 [ 2.47264355e+00 -2.55592089e+02  7.49136110e+02]
 [-2.08409537e-02 -2.72572262e-02  1.00000000e+00]]"
424,24137.124744,"[[ 1.98687807e-03  1.50276549e-04 -1.40388209e+00]
 [ 5.69656786e-05 -3.66887597e-03  2.80215630e+00]
 [-6.59903229e-05  4.57239680e-05  1.00738255e+00]]","[[ 5.23978946e+02  2.95385060e+01  6.48048898e+02]
 [ 3.32003003e+01 -2.61559227e+02  7.73826334e+02]
 [ 3.28172158e-02  1.38068516e-02  1.00000000e+00]]",3,"[[ 2.30157931e-03  5.63727711e-05 -1.61398497e+00]
 [ 1.77456821e-04 -4.24866510e-03  3.06173252e+00]
 [ 5.34274933e-05 -1.16748058e-04  1.05097691e+00]]","[[ 4.19649325e+02 -1.31972454e+01  6.82901906e+02]
 [ 2.34172674e+00 -2.55922888e+02  7.49157216e+02]
 [-2.10731741e-02 -2.77583684e-02  1.00000000e+00]]"
425,24137.16728,"[[ 1.98585470e-03  1.49568011e-04 -1.40288113e+00]
 [ 5.73678634e-05 -3.66877316e-03  2.80167704e+00]
 [-6.71861107e-05  4.51553819e-05  1.00860640e+00]]","[[ 5.24641869e+02  2.93660691e+01  6.48157632e+02]
 [ 3.37383590e+01 -2.61671406e+02  7.73790130e+02]
 [ 3.34374025e-02  1.36712044e-02  1.00000000e+00]]",3,"[[ 2.29994273e-03  5.57951154e-05 -1.61261493e+00]
 [ 1.77721324e-04 -4.24778441e-03  3.06079770e+00]
 [ 5.16963207e-05 -1.16810869e-04  1.05219990e+00]]","[[ 4.20466443e+02 -1.32585835e+01  6.82980776e+02]
 [ 2.94147492e+00 -2.55978946e+02  7.49138290e+02]
 [-2.03316611e-02 -2.77663048e-02  1.00000000e+00]]"
426,24137.213128,"[[ 1.98891703e-03  1.49698273e-04 -1.40512113e+00]
 [ 5.78561838e-05 -3.67025945e-03  2.80226633e+00]
 [-6.43636992e-05  4.36526786e-05  1.00794797e+00]]","[[ 5.22919297e+02  2.90381471e+01  6.48240136e+02]
 [ 3.26578871e+01 -2.61925899e+02  7.73724873e+02]
 [ 3.19772617e-02  1.31978734e-02  1.00000000e+00]]",3,"[[ 2.30316465e-03  5.58607677e-05 -1.61499467e+00]
 [ 1.78186836e-04 -4.24919655e-03  3.06131948e+00]
 [ 5.47915758e-05 -1.18663590e-04  1.05146488e+00]]","[[ 4.18985517e+02 -1.35665505e+01  6.83038428e+02]
 [ 2.00301902e+00 -2.56231438e+02  7.49089362e+02]
 [-2.16071803e-02 -2.82101764e-02  1.00000000e+00]]"
427,24137.254669,"[[ 1.98752193e-03  1.49651275e-04 -1.40399040e+00]
 [ 5.76354585e-05 -3.66709229e-03  2.79990726e+00]
 [-6.55770490e-05  4.74379824e-05  1.00580027e+00]]","[[ 5.23661420e+02  2.97547253e+01  6.48145711e+02]
 [ 3.31064421e+01 -2.61335765e+02  7.73709306e+02]
 [ 3.25806908e-02  1.42657234e-02  1.00000000e+00]]",3,"[[ 2.30182334e-03  5.58124090e-05 -1.61387167e+00]
 [ 1.77980313e-04 -4.24591476e-03  3.05891716e+00]
 [ 5.34679460e-05 -1.14442504e-04  1.04920829e+00]]","[[ 4.19570855e+02 -1.28930873e+01  6.82964869e+02]
 [ 2.36979874e+00 -2.55679357e+02  7.49066253e+02]
 [-2.11229613e-02 -2.72312173e-02  1.00000000e+00]]"
428,24137.297243,"[[ 1.98784159e-03  1.49864950e-04 -1.40416422e+00]
 [ 5.74921928e-05 -3.66715094e-03  2.79998507e+00]
 [-6.49137477e-05  4.71184065e-05  1.00561207e+00]]","[[ 5.23361021e+02  2.97147356e+01  6.48047119e+02]
 [ 3.28256365e+01 -2.61408789e+02  7.73691284e+02]
 [ 3.22456687e-02  1.41665568e-02  1.00000000e+00]]",3,"[[ 2.30231928e-03  5.60160342e-05 -1.61417775e+00]
 [ 1.77899477e-04 -4.24628190e-03  3.05915526e+00]
 [ 5.43144066e-05 -1.14992504e-04  1.04904363e+00]]","[[ 4.19236179e+02 -1.29625673e+01  6.82885058e+02]
 [ 2.09151462e+00 -2.55757152e+02  7.49041215e+02]
 [-2.14767576e-02 -2.73640681e-02  1.00000000e+00]]"
429,24137.339846,"[[ 1.98842503e-03  1.49856191e-04 -1.40418505e+00]
 [ 5.85416408e-05 -3.66659087e-03  2.79768485e+00]
 [-6.38116429e-05  4.67475221e-05  1.00519037e+00]]","[[ 5.22830247e+02  2.96288457e+01  6.47895427e+02]
 [ 3.25186531e+01 -2.61543763e+02  7.73365181e+02]
 [ 3.16780698e-02  1.40442931e-02  1.00000000e+00]]",3,"[[ 2.30266665e-03  5.63250490e-05 -1.61427591e+00]
 [ 1.78913268e-04 -4.24420565e-03  3.05573807e+00]
 [ 5.53546947e-05 -1.14420257e-04  1.04788084e+00]]","[[ 4.18864862e+02 -1.28470868e+01  6.82731051e+02]
 [ 1.87367991e+00 -2.55776408e+02  7.48759125e+02]
 [-2.19221009e-02 -2.72500981e-02  1.00000000e+00]]"
430,24137.383032,"[[ 1.98706325e-03  1.49227775e-04 -1.40266210e+00]
 [ 5.90395178e-05 -3.66740233e-03  2.79760764e+00]
 [-6.53089595e-05  4.48304766e-05  1.00764320e+00]]","[[ 5.23678962e+02  2.92277101e+01  6.47825508e+02]
 [ 3.31954421e+01 -2.61869472e+02  7.73259841e+02]
 [ 3.24646269e-02  1.35450371e-02  1.00000000e+00]]",3,"[[ 2.30124426e-03  5.58387223e-05 -1.61278990e+00]
 [ 1.79542750e-04 -4.24474187e-03  3.05532747e+00]
 [ 5.38360497e-05 -1.16169165e-04  1.05021981e+00]]","[[ 4.19603974e+02 -1.31632968e+01  6.82667786e+02]
 [ 2.46185993e+00 -2.56042538e+02  7.48666377e+02]
 [-2.12372952e-02 -2.76471532e-02  1.00000000e+00]]"
431,24137.426408,"[[ 1.98402300e-03  1.49733750e-04 -1.40046394e+00]
 [ 5.74202319e-05 -3.66768288e-03  2.79896233e+00]
 [-6.89852619e-05  4.37525969e-05  1.01083579e+00]]","[[ 5.25695970e+02  2.91859323e+01  6.47511626e+02]
 [ 3.44704179e+01 -2.62019830e+02  7.73279121e+02]
 [ 3.43845204e-02  1.33329739e-02  1.00000000e+00]]",3,"[[ 2.29950581e-03  5.64211154e-05 -1.61150252e+00]
 [ 1.78345240e-04 -4.24603139e-03  3.05711156e+00]
 [ 5.12325387e-05 -1.17629680e-04  1.05310141e+00]]","[[ 4.20704262e+02 -1.33154850e+01  6.82434659e+02]
 [ 3.19138119e+00 -2.56212003e+02  7.48656861e+02]
 [-2.01104529e-02 -2.79706680e-02  1.00000000e+00]]"
432,24137.471,"[[ 1.98323734e-03  1.51075372e-04 -1.39846500e+00]
 [ 5.34733096e-05 -3.66350606e-03  2.80064305e+00]
 [-6.81410370e-05  4.92131428e-05  1.00594585e+00]]","[[ 5.25609719e+02  3.03555403e+01  6.46189618e+02]
 [ 3.36322135e+01 -2.61179538e+02  7.73902621e+02]
 [ 3.39585321e-02  1.48337248e-02  1.00000000e+00]]",3,"[[ 2.30130795e-03  5.68421568e-05 -1.61080167e+00]
 [ 1.75708548e-04 -4.24554273e-03  3.06044782e+00]
 [ 5.34727260e-05 -1.12619498e-04  1.04792032e+00]]","[[ 4.19652675e+02 -1.24578757e+01  6.81448670e+02]
 [ 2.09381033e+00 -2.55383184e+02  7.49064225e+02]
 [-2.11887948e-02 -2.68102152e-02  1.00000000e+00]]"
433,24137.513748,"[[ 1.98566746e-03  1.51055967e-04 -1.39906747e+00]
 [ 5.18636279e-05 -3.66492758e-03  2.80424808e+00]
 [-6.54376737e-05  4.83326130e-05  1.00482809e+00]]","[[ 5.24100759e+02  3.01168145e+01  6.45679904e+02]
 [ 3.23421097e+01 -2.61312347e+02  7.74295077e+02]
 [ 3.25754786e-02  1.45305282e-02  1.00000000e+00]]",3,"[[ 2.30504055e-03  5.62486890e-05 -1.61205679e+00]
 [ 1.74720063e-04 -4.24831767e-03  3.06449823e+00]
 [ 5.69921511e-05 -1.13584728e-04  1.04629927e+00]]","[[ 4.17953057e+02 -1.26757142e+01  6.81075472e+02]
 [ 8.32158483e-01 -2.55411318e+02  7.49354457e+02]
 [-2.26756570e-02 -2.70366326e-02  1.00000000e+00]]"
434,24137.555596000002,"[[ 1.98956197e-03  1.48554297e-04 -1.39947562e+00]
 [ 5.06426287e-05 -3.66614568e-03  2.80603163e+00]
 [-6.22838677e-05  4.90393539e-05  1.00223851e+00]]","[[ 5.22075427e+02  2.97904283e+01  6.45593781e+02]
 [ 3.08874941e+01 -2.61157097e+02  7.74308073e+02]
 [ 3.09329304e-02  1.46296897e-02  1.00000000e+00]]",3,"[[ 2.31018290e-03  5.33377873e-05 -1.61321838e+00]
 [ 1.73705345e-04 -4.24966365e-03  3.06619679e+00]
 [ 6.11697020e-05 -1.12641200e-04  1.04275087e+00]]","[[ 4.15799120e+02 -1.28319773e+01  6.81006528e+02]
 [-6.54024391e-01 -2.55183189e+02  7.49351366e+02]
 [-2.44621981e-02 -2.68129360e-02  1.00000000e+00]]"
435,24137.599082,"[[ 1.98564600e-03  1.45997697e-04 -1.39492853e+00]
 [ 4.97509489e-05 -3.66446961e-03  2.80434553e+00]
 [-6.73046280e-05  5.01256912e-05  1.00465188e+00]]","[[ 5.24752110e+02  2.97378397e+01  6.45593294e+02]
 [ 3.27760612e+01 -2.60996906e+02  7.74045008e+02]
 [ 3.35193948e-02  1.50142999e-02  1.00000000e+00]]",3,"[[ 2.30741541e-03  5.10516530e-05 -1.60959336e+00]
 [ 1.72834586e-04 -4.24737189e-03  3.06413067e+00]
 [ 5.72096859e-05 -1.11042892e-04  1.04422571e+00]]","[[ 4.17458484e+02 -1.27863124e+01  6.80999639e+02]
 [ 5.28108906e-01 -2.55018529e+02  7.49129354e+02]
 [-2.28150157e-02 -2.64181333e-02  1.00000000e+00]]"
436,24137.640898,"[[ 1.99173111e-03  1.45778134e-04 -1.39905343e+00]
 [ 4.97690527e-05 -3.66935596e-03  2.80698790e+00]
 [-6.11909358e-05  4.37486146e-05  1.00566701e+00]]","[[ 5.21206558e+02  2.84064439e+01  6.45799528e+02]
 [ 3.03204840e+01 -2.62097730e+02  7.73740339e+02]
 [ 3.03943926e-02  1.31302204e-02  1.00000000e+00]]",3,"[[ 2.31343273e-03  5.10033856e-05 -1.61393277e+00]
 [ 1.72465351e-04 -4.25056468e-03  3.06575189e+00]
 [ 6.38492421e-05 -1.17351310e-04  1.04439438e+00]]","[[ 4.14490591e+02 -1.38312155e+01  6.81124903e+02]
 [-1.58746054e+00 -2.55957676e+02  7.48893987e+02]
 [-2.55183301e-02 -2.79146043e-02  1.00000000e+00]]"
437,24137.682314,"[[ 1.98662149e-03  1.48301658e-04 -1.39784208e+00]
 [ 5.15895750e-05 -3.66638951e-03  2.80373171e+00]
 [-6.49639632e-05  4.62797120e-05  1.00614662e+00]]","[[ 5.23725525e+02  2.93366921e+01  6.45863485e+02]
 [ 3.20993052e+01 -2.61682068e+02  7.73799818e+02]
 [ 3.23389639e-02  1.39307714e-02  1.00000000e+00]]",3,"[[ 2.30738553e-03  5.37187249e-05 -1.61200668e+00]
 [ 1.74218051e-04 -4.24910942e-03  3.06368620e+00]
 [ 5.92105624e-05 -1.16080301e-04  1.04660431e+00]]","[[ 4.16917759e+02 -1.33385037e+01  6.81192684e+02]
 [ 9.52527825e-02 -2.55802544e+02  7.48948061e+02]
 [-2.35761287e-02 -2.76167943e-02  1.00000000e+00]]"
438,24137.723996,"[[ 1.98561918e-03  1.55004284e-04 -1.40348750e+00]
 [ 5.37475968e-05 -3.68078372e-03  2.81300401e+00]
 [-6.54348349e-05  5.81597388e-05  9.97302025e-01]]","[[ 5.24050093e+02  3.22828557e+01  6.46430004e+02]
 [ 3.24821851e+01 -2.58088542e+02  7.73679814e+02]
 [ 3.24896321e-02  1.71691074e-02  1.00000000e+00]]",2,"[[ 2.30528845e-03  5.10157223e-05 -1.60975056e+00]
 [ 1.76486303e-04 -4.27569785e-03  3.08166136e+00]
 [ 5.75298004e-05 -1.11334142e-04  1.04415681e+00]]","[[ 4.17750020e+02 -1.27666077e+01  6.81713398e+02]
 [ 7.08717921e-01 -2.53371386e+02  7.48877621e+02]
 [-2.29411622e-02 -2.63125472e-02  1.00000000e+00]]"
439,24137.771101000002,"[[ 1.98380152e-03  1.46851138e-04 -1.39733825e+00]
 [ 5.37325107e-05 -3.66292515e-03  2.79933769e+00]
 [-6.86255611e-05  5.04620136e-05  1.00536364e+00]]","[[ 5.25655478e+02  2.99888763e+01  6.47098710e+02]
 [ 3.38346241e+01 -2.60990174e+02  7.73728047e+02]
 [ 3.41826953e-02  1.51468510e-02  1.00000000e+00]]",3,"[[ 2.30035822e-03  5.29252964e-05 -1.60880260e+00]
 [ 1.74772022e-04 -4.24115278e-03  3.05740650e+00]
 [ 5.19676730e-05 -1.09239347e-04  1.04637120e+00]]","[[ 4.20241095e+02 -1.23256382e+01  6.82137904e+02]
 [ 2.45663847e+00 -2.55046294e+02  7.49000399e+02]
 [-2.06146636e-02 -2.60142443e-02  1.00000000e+00]]"
440,24137.814992,"[[ 1.98414514e-03  1.45095982e-04 -1.39686835e+00]
 [ 5.44563354e-05 -3.66659108e-03  2.80277668e+00]
 [-6.69473662e-05  4.32518179e-05  1.00986459e+00]]","[[ 5.25059974e+02  2.84149118e+01  6.47412549e+02]
 [ 3.33150760e+01 -2.62283990e+02  7.74024791e+02]
 [ 3.33811535e-02  1.31171675e-02  1.00000000e+00]]",3,"[[ 2.30007792e-03  5.08655585e-05 -1.60771766e+00]
 [ 1.75263600e-04 -4.24635979e-03  3.06207481e+00]
 [ 5.33157746e-05 -1.18560345e-04  1.05245047e+00]]","[[ 4.20017999e+02 -1.40220802e+01  6.82414071e+02]
 [ 2.16853958e+00 -2.56389863e+02  7.49271686e+02]
 [-2.10332768e-02 -2.81724160e-02  1.00000000e+00]]"
441,24137.858596000002,"[[ 1.99069981e-03  1.43676508e-04 -1.40123497e+00]
 [ 5.44585881e-05 -3.67776326e-03  2.81195487e+00]
 [-5.96202139e-05  3.29377568e-05  1.01313510e+00]]","[[ 5.21027963e+02  2.61581940e+01  6.48015192e+02]
 [ 3.04023452e+01 -2.63783210e+02  7.74178396e+02]
 [ 2.96726601e-02  1.01151212e-02  1.00000000e+00]]",3,"[[ 2.30606996e-03  4.90062019e-05 -1.61153629e+00]
 [ 1.74782416e-04 -4.25841707e-03  3.07210168e+00]
 [ 6.07814873e-05 -1.30778171e-04  1.05650387e+00]]","[[ 4.16864875e+02 -1.61748088e+01  6.82897198e+02]
 [-2.10464814e-01 -2.57847381e+02  7.49447518e+02]
 [-2.40086119e-02 -3.09868055e-02  1.00000000e+00]]"
442,24137.901702,"[[ 1.98737072e-03  1.43815220e-04 -1.40197849e+00]
 [ 5.82694980e-05 -3.66662558e-03  2.80072386e+00]
 [-6.27792146e-05  4.44300397e-05  1.00637411e+00]]","[[ 5.22860004e+02  2.83773364e+01  6.49421908e+02]
 [ 3.21395110e+01 -2.62088872e+02  7.74162861e+02]
 [ 3.11979216e-02  1.33410883e-02  1.00000000e+00]]",3,"[[ 2.29764741e-03  4.98975746e-05 -1.60895068e+00]
 [ 1.76525713e-04 -4.24201259e-03  3.05892632e+00]
 [ 5.31074882e-05 -1.16233283e-04  1.05079991e+00]]","[[ 4.20478222e+02 -1.37954835e+01  6.83981871e+02]
 [ 2.36188927e+00 -2.56247853e+02  7.49565599e+02]
 [-2.09897354e-02 -2.76474002e-02  1.00000000e+00]]"
443,24137.947282,"[[ 1.99167288e-03  1.47817688e-04 -1.41779264e+00]
 [ 7.46611611e-05 -3.67658315e-03  2.79075231e+00]
 [-5.84833089e-05  4.13819405e-05  1.00631806e+00]]","[[ 5.20250004e+02  2.82839235e+01  6.54537793e+02]
 [ 3.25005073e+01 -2.61991729e+02  7.72353227e+02]
 [ 2.88984256e-02  1.24174096e-02  1.00000000e+00]]",3,"[[ 2.28852967e-03  5.65844048e-05 -1.61655280e+00]
 [ 1.87187830e-04 -4.24195644e-03  3.04620110e+00]
 [ 4.82822327e-05 -1.19241919e-04  1.05603685e+00]]","[[ 4.23568963e+02 -1.36859113e+01  6.87865794e+02]
 [ 5.20658485e+00 -2.56710307e+02  7.48466244e+02]
 [-1.87777652e-02 -2.83606042e-02  1.00000000e+00]]"
444,24137.989852,"[[ 1.99220508e-03  1.50921005e-04 -1.42515018e+00]
 [ 8.09867792e-05 -3.67814937e-03  2.78333629e+00]
 [-5.73985099e-05  3.94268317e-05  1.00730201e+00]]","[[ 5.19730666e+02  2.83673609e+01  6.56941358e+02]
 [ 3.28804383e+01 -2.62260204e+02  7.71186695e+02]
 [ 2.83285391e-02  1.18815738e-02  1.00000000e+00]]",3,"[[ 2.28301515e-03  6.13944559e-05 -1.62046277e+00]
 [ 1.90366233e-04 -4.23814491e-03  3.03746371e+00]
 [ 4.55321030e-05 -1.21592088e-04  1.05950863e+00]]","[[ 4.25398354e+02 -1.36246050e+01  6.89684274e+02]
 [ 6.54379053e+00 -2.57308250e+02  7.47675310e+02]
 [-1.75303986e-02 -2.89438799e-02  1.00000000e+00]]"
445,24138.031355,"[[ 1.99503608e-03  1.55118656e-04 -1.43297723e+00]
 [ 8.69103510e-05 -3.67646469e-03  2.77550038e+00]
 [-5.48793207e-05  3.86158125e-05  1.00637701e+00]]","[[ 5.18100744e+02  2.87750126e+01  6.58363124e+02]
 [ 3.26315864e+01 -2.62530664e+02  7.70500790e+02]
 [ 2.70007377e-02  1.16427422e-02  1.00000000e+00]]",3,"[[ 2.28211704e-03  6.66922397e-05 -1.62621958e+00]
 [ 1.94693860e-04 -4.23346260e-03  3.02877435e+00]
 [ 4.55851450e-05 -1.23083459e-04  1.06048023e+00]]","[[ 4.25533234e+02 -1.33793358e+01  6.90756363e+02]
 [ 7.07051507e+00 -2.57826043e+02  7.47204043e+02]
 [-1.74710760e-02 -2.93491772e-02  1.00000000e+00]]"
446,24138.074229,"[[ 2.00249731e-03  1.61279980e-04 -1.44601062e+00]
 [ 9.30581114e-05 -3.67130035e-03  2.76786213e+00]
 [-5.08493764e-05  4.65532254e-05  9.97686225e-01]]","[[ 5.14697057e+02  3.09800686e+01  6.60036026e+02]
 [ 3.17081464e+01 -2.61218049e+02  7.70648972e+02]
 [ 2.47531812e-02  1.37677153e-02  1.00000000e+00]]",4,"[[ 2.28750672e-03  7.34133197e-05 -1.63806533e+00]
 [ 1.99157299e-04 -4.22152628e-03  3.01775611e+00]
 [ 4.79383582e-05 -1.10814275e-04  1.04965548e+00]]","[[ 4.23593457e+02 -1.08011695e+01  6.92102374e+02]
 [ 6.65677571e+00 -2.56387138e+02  7.47500583e+02]
 [-1.86429828e-02 -2.65740187e-02  1.00000000e+00]]"
447,24138.120333,"[[ 2.00606302e-03  1.62576301e-04 -1.44923650e+00]
 [ 9.54897613e-05 -3.67464944e-03  2.77132808e+00]
 [-4.84429616e-05  4.65288354e-05  9.96079609e-01]]","[[ 5.12946712e+02  3.10500928e+01  6.59918242e+02]
 [ 3.10496216e+01 -2.60994497e+02  7.71323512e+02]
 [ 2.34960689e-02  1.37016443e-02  1.00000000e+00]]",4,"[[ 2.29237757e-03  7.38638056e-05 -1.64173620e+00]
 [ 2.02618612e-04 -4.22819591e-03  3.02272672e+00]
 [ 5.10356592e-05 -1.12260752e-04  1.04865785e+00]]","[[ 4.21793486e+02 -1.10063060e+01  6.92068144e+02]
 [ 5.99641735e+00 -2.56264162e+02  7.48061980e+02]
 [-1.98857486e-02 -2.68978996e-02  1.00000000e+00]]"
448,24138.165091,"[[ 2.00359489e-03  1.65530121e-04 -1.44830569e+00]
 [ 9.35685304e-05 -3.67477045e-03  2.77635073e+00]
 [-5.14278718e-05  4.73187233e-05  9.97349342e-01]]","[[ 5.14540515e+02  3.16638308e+01  6.59048970e+02]
 [ 3.19998172e+01 -2.60739803e+02  7.72297757e+02]
 [ 2.50138363e-02  1.40033962e-02  1.00000000e+00]]",4,"[[ 2.29174302e-03  7.58919880e-05 -1.64148299e+00]
 [ 2.02039043e-04 -4.23296645e-03  3.03005507e+00]
 [ 4.87643090e-05 -1.13070256e-04  1.05095134e+00]]","[[ 4.22596361e+02 -1.08935661e+01  6.91461933e+02]
 [ 6.64607884e+00 -2.56124312e+02  7.48826483e+02]
 [-1.88934967e-02 -2.70505619e-02  1.00000000e+00]]"
449,24138.211996,"[[ 2.00236422e-03  1.66693074e-04 -1.44462165e+00]
 [ 9.04353610e-05 -3.67826916e-03  2.78515513e+00]
 [-5.63735388e-05  5.22470942e-05  9.96636698e-01]]","[[ 5.16430143e+02  3.27370713e+01  6.57078294e+02]
 [ 3.34864345e+01 -2.59364628e+02  7.73346952e+02]
 [ 2.74557679e-02  1.54485107e-02  1.00000000e+00]]",3,"[[ 2.29577516e-03  7.52320043e-05 -1.64045239e+00]
 [ 2.03054139e-04 -4.24868975e-03  3.04434122e+00]
 [ 4.68063615e-05 -1.13207529e-04  1.05255449e+00]]","[[ 4.22479588e+02 -1.09041221e+01  6.89991371e+02]
 [ 7.29130229e+00 -2.55208547e+02  7.49512675e+02]
 [-1.80031553e-02 -2.69640639e-02  1.00000000e+00]]"
450,24138.254831000002,"[[ 2.00342611e-03  1.64512497e-04 -1.43989022e+00]
 [ 8.47839348e-05 -3.68005898e-03  2.79161377e+00]
 [-5.67109621e-05  5.07051420e-05  9.97926869e-01]]","[[ 5.16332355e+02  3.21093460e+01  6.55183296e+02]
 [ 3.28866905e+01 -2.59604677e+02  7.73673141e+02]
 [ 2.76715470e-02  1.50153728e-02  1.00000000e+00]]",3,"[[ 2.30212843e-03  7.19245271e-05 -1.63898448e+00]
 [ 1.99936654e-04 -4.25545352e-03  3.05231741e+00]
 [ 5.03207015e-05 -1.16087035e-04  1.05237435e+00]]","[[ 4.20344888e+02 -1.16780700e+01  6.88522980e+02]
 [ 5.79080252e+00 -2.55344067e+02  7.49621251e+02]
 [-1.94605774e-02 -2.76085093e-02  1.00000000e+00]]"
